subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
66af5de74d6ff97799fee03e,64.0,1220.0,38.0,0.9315745568752788,0.4473684210526316
66af5de74d6ff97799fee03e,64.0,1301.0,4.0,0.7761545753418307,0.0
66af5de74d6ff97799fee03e,64.0,1310.0,37.0,0.9689333860676217,0.7567567567567568
66af5de74d6ff97799fee03e,64.0,1400.0,13.0,0.9861973075085577,0.8461538461538461
66af5de74d6ff97799fee03e,64.0,2021.0,1.0,0.8559684150842186,0.0
66af5de74d6ff97799fee03e,64.0,2030.0,5.0,0.9816366976144498,0.6
66af5de74d6ff97799fee03e,64.0,2111.0,3.0,0.9315745568752788,0.6666666666666666
66af5de74d6ff97799fee03e,64.0,2120.0,23.0,0.9919003168709816,0.6956521739130435
66af5de74d6ff97799fee03e,64.0,2201.0,2.0,0.9689333860676217,0.5
66af5de74d6ff97799fee03e,64.0,2210.0,34.0,0.9964481492778942,0.47058823529411764
66af5de74d6ff97799fee03e,64.0,2300.0,17.0,0.9984464516362559,0.7058823529411765
66af5de74d6ff97799fee03e,64.0,3011.0,1.0,0.9919003168709816,1.0
66af5de74d6ff97799fee03e,64.0,3020.0,5.0,0.999093002860446,0.4
66af5de74d6ff97799fee03e,64.0,3101.0,1.0,0.996448149277894,0.0
66af5de74d6ff97799fee03e,64.0,3110.0,15.0,0.9996038789398196,0.26666666666666666
66af5de74d6ff97799fee03e,64.0,3200.0,11.0,0.9998270482815497,0.36363636363636365
66af5de74d6ff97799fee03e,64.0,4010.0,2.0,0.9999559464544497,1.0
66af5de74d6ff97799fee03e,64.0,4100.0,4.0,0.999980769452532,0.0
